ID,target
631b6fec4,5800041.202842105
631c61d9f,2867785.555473684
631d93efa,4691526.3156842105
631dcaa98,6324959.385894736
631e1b038,7476720.944421052
631e7669e,7322435.263052632
631eca7ae,2584384.6782105262
6320e6e49,8221567.794526316
6324574a0,7012700.250631579
6324d502e,5792333.75936842
6326c259d,9665862.786210526
6326c2da7,7578256.917263157
63276497f,6883395.760210526
632883f43,7271710.638526317
63293f125,8868706.933789473
632b69277,7934659.273157896
632c6026c,2760156.725157895
632d4e866,4320917.9070526315
632e0c0ce,5668991.60431579
6331c6a2e,6225284.862210524
63331e597,5648110.843894737
6333d08d8,3350814.15431579
6333e5f07,6386375.622210527
633868c28,4369949.268736842
63388fb42,2723080.9522105264
633aa739f,5999933.976526317
633afdadf,10501924.360526318
633dc8231,20355490.013157893
633eff3c4,3829969.1227368424
63437ed7c,4808888.596631578
6343ee7f2,4928456.271894736
634563648,2596109.2396842106
6345f2052,6992833.583789475
6349105b5,6073980.242105262
6349ff348,2905752.046736842
634deb5c0,3073606.1403157893
634eaec9b,4168923.376947369
635041448,2725908.688315789
6351d1637,8461577.368210526
6356296a5,6285518.085789475
6356a23f6,4073244.064315789
6357e5148,5457142.856947368
63581602e,3271727.535368422
63590bd85,7003803.952526316
635acd11b,5050032.706526315
635c0ef8d,8124122.611157895
635d85b89,2752323.904526316
635dca96c,2602179.9999999995
63622a2f1,9102573.683894737
63641accd,8300583.734315789
636458390,10581223.75926316
6364c6f9a,5691154.812000001
63670f6e4,7611084.085052634
6368160dc,9233241.604210528
636831721,3404596.783578948
63687a31e,7007080.40105263
636a26f8f,7163512.966
636a7b95a,7616827.5479999995
636f4efa3,3132503.7927368414
63703036b,5847451.094421054
6370d2ca0,8798768.73031579
6370ffbb3,4550270.28431579
637298dc8,3484716.3157894732
6374825a3,3346286.014947368
6374d7e71,4296309.35663158
637571851,10858885.212947369
6376a8047,7641525.112736843
6377c1ebf,2787412.748526316
637a51064,2684162.990631579
637d6148e,3993311.377368421
637e1161c,7183526.549578949
6381ce6ba,10037615.011894736
6382258f2,3887560.81863158
6384c1057,3124251.21136842
6385e2c4c,9597522.815473685
6387f7929,7366685.438421054
63883b2e0,3535721.228
6388711d2,6586216.792
6388f2a6e,13859439.94157895
638a35bfc,4626519.298105262
638a4be0b,8066412.066631582
638a7c03f,2984491.40368421
638ab8ec3,4825089.824526316
638baf8b8,6732388.0950526325
6390ad694,4788516.691684211
63912b9e2,8608125.150421053
639173282,2783803.8596140346
639176d69,8466879.251157895
63931db22,4686744.254315789
639443d1c,9693107.192842105
63952bb55,2779361.578947368
63982ad3a,3170728.538
6399280d4,8770886.541263156
639d95f0c,3810793.5604210533
63a02dbb8,2976102.2223157887
63a04a59b,5783644.377578946
63a33cab7,9338092.631578948
63a546ce6,11038683.158000002
63a83adc9,8098178.274736841
63a9a1088,4652546.41168421
63abd1cd9,8560267.98273684
63ac851d3,4163897.3952631573
63acad807,4249358.020105263
63ad29726,2692634.3858245616
63af09ecd,7227929.331789473
63b42c575,9857870.329789476
63b5ee612,2891764.076947369
63b7c0077,5765511.6435789475
63b8d6e89,6311342.581473684
63b90a8be,9064537.19305263
63bc34d3b,5000352.156947368
63bf2df4b,9733487.527052633
63c068b69,5562342.731684211
63c20159e,8551517.543894736
63c272b34,3387834.3733684216
63c482999,8619097.769473685
63ca604ba,3455338.471263158
63cf04bd8,3331948.537894738
63d02d27a,5469290.977684211
63d0df4b3,5358056.140526316
63d201ce3,3773438.447578947
63d20d108,2741241.9882105263
63d23802e,3490614.494526316
63d3288b0,5248436.70168421
63d3b3f28,8407599.298105264
63d5bf584,5215429.615578948
63d607725,6290090.701894738
63d6e45c8,5103306.081789474
63d7af64e,7915578.654842106
63d89a8f6,8643448.180421054
63d90f4b9,5550823.157789473
63d989aa2,6316611.541473685
63dd1f8b7,5810480.726421053
63ddc05fe,7333269.281473683
63df58cd7,7987719.009789475
63df62f25,7716603.057368422
63e0446a3,5821624.310736843
63e19db9c,9669694.486526316
63e2858f7,6048270.398842105
63e4ae28c,3598579.9247368425
63e4f42ac,3354558.354210526
63e6061d7,10187134.60094737
63e606e67,3196374.7315789475
63e73d5f2,6272927.067578948
63e7cfd9d,3645383.5087368432
63e82782e,11762994.65557895
63ea7f263,9179037.243263157
63eb7d60c,7866448.086736842
63ebe3c06,4530287.1609473685
63ed15531,2990059.3565263157
63eecae0c,9844161.758105261
63ef262e8,4258410.233894736
63ef4a0f2,3323105.0376842096
63f1db2fe,2419192.3975789477
63f2e79f0,3430365.5758947367
63f48d166,7994603.132947369
63f581362,7014132.273894737
63f6cd4c2,5632881.328526316
63f708f1c,4987214.998736843
63fa42028,6138475.438526316
63fc84470,8149603.426631578
63fc8d9cb,6235149.323578947
63fdd5024,2351744.9122105264
6401db17e,7545343.007368421
640480dad,9511509.79736842
64048f9d9,7805889.122842106
6404cbd8b,3131634.3774736845
6405114ec,21871179.437578943
64054480f,4333548.120421053
6407a3f5b,5821064.359684211
6409e93eb,11140844.283157893
640a98ec0,8764416.430000002
640bf37d7,5977074.122526316
640ca06c3,3437725.3131578946
640f24d11,5358164.853789474
641012059,8604532.90736842
6410a9bd5,6716766.687473684
6412ba5ae,11175531.137894737
641489066,7106908.579473685
64155e0b4,5982938.070105263
641655d63,8215690.777052631
6416a4c5d,13621226.015263159
6416ea38b,7564607.2869473705
6416f2216,5479199.565578949
64190d098,4616803.508526315
641951e39,8717547.593052631
641ec5fa6,3267128.070315789
641f1ecf7,6158128.329052632
6421085dd,6266370.877052631
642110fd7,6557274.2441052655
6422d5fd3,7712180.887368423
6423e32f5,6826719.298210527
6423f95b4,3736430.9520000014
6426aa908,5361581.8964210525
64281dc32,7010500.22568421
64288a86a,2891363.918105263
642a5944e,8858673.684105266
642e128e2,3477775.60568421
642fcb9e2,3367124.713157894
6433c3088,10751491.762736842
643436525,7112411.278105263
643461f61,7590979.022736842
64387b271,3444043.26968421
643a780c9,2775003.508736842
643b1d92e,2919820.0584210525
643b936e7,6598169.648947369
643be8176,6085889.496
643dab00b,2886602.5228421055
643e104c1,3923558.0200000005
643e2d8fd,6631707.619157896
643f364e5,4089046.616526315
644059e18,3337409.3567368425
64409b10d,5518388.070105262
64420794a,7990142.029999999
64453cd8c,3291613.0826315796
64454e5bc,3080118.3040000005
6445df437,3055046.3156842114
6447739e9,4488480.351052632
6447ddd9e,8556301.563263157
644b30b83,9267583.332631577
644fae4b6,5754776.315789475
64503d608,7651512.01768421
6451dda91,9333801.83368421
6452db2d7,4112367.251473685
6453df726,3850326.5036842106
645578e39,4159319.882842106
64563ff38,11045769.471578943
6456e72c0,3190503.553578947
6456f1e16,11036450.373789474
645729d93,5909459.498842105
6457a4caa,6842724.56136842
6457dc03d,2602209.2396842106
6463ebcaf,11917439.298421051
646629877,4935607.100947368
64685771c,7353035.554736841
64689ff27,20592951.994105265
646946d5b,12404387.850947367
6469a2e41,7941816.106210527
646a44384,6426062.0299999975
646aca606,7741885.538947369
646c7fc4f,5919473.533684213
646ccff12,7232644.285684211
64712f95b,13185502.259789472
647613bc4,6598754.964842105
647671138,6843326.2154736845
6477538c2,3163222.2221052633
64786e804,4816163.8429473685
64796f4b1,8589583.75094737
647c2207c,5831276.846
647c7159e,4944107.894526316
647d1f11f,3137359.005684211
647dbaadb,6116637.309894738
647ee0607,2547013.9179999996
6480f9e72,6553006.858736844
6483147d0,4815419.298210526
6483b694a,11875015.380105264
648473899,9128731.87968421
6485a9c78,2690518.3040350876
6485d1302,8872185.463368421
64883b406,2999397.0760000004
648919bed,4455184.962315789
648ae135c,5359341.102631579
648ae1bce,4881967.192842105
648cb69dc,4402335.839473684
648d9d451,5655610.1510526305
648e61583,2627524.4443157897
648e63a93,7491891.4410526315
648e75682,4308778.725684212
64905e9d5,3878538.805473684
6491517a7,8797238.245473683
64920d0b7,2775834.9706315794
64940ec40,3763066.842315789
64974ef0f,8028333.333157896
6497719be,3064263.2163157896
64979df39,3073294.8621052634
6498848a7,3863291.403368421
64988b5ef,3001302.5144210528
6498f9217,4558809.75768421
649a102a3,2803057.1928421054
649b38ab4,6776348.542210525
649c090cd,2697856.608105263
649ce1109,3907928.1119999997
649ee857b,7604587.393578949
64a047670,10088868.45231579
64a43d6b3,15139976.365894737
64a6e1bb9,2802289.3566315793
64a8d7407,4729522.170736843
64a9afe1c,3754743.441578948
64ae0252a,4776897.777684211
64ae4165d,6422074.185473684
64aedaa44,5683148.345578946
64af01af5,5996664.912210526
64af2012d,2825316.3740000003
64af3f550,6872208.725789473
64b035ee2,8189495.137789474
64b36a60c,8140478.671473683
64b36d4b4,8951804.31926316
64b3ef6b5,6723476.779368421
64b54315a,2721221.1109824567
64b5e5915,10790046.76694737
64b68c1c2,4193346.865157894
64b80b4ec,3450037.886421052
64b91cff1,3062600.5848421054
64b921da7,3670713.7426315784
64ba807b0,7206713.884736842
64bae8edf,5005046.532947368
64bb6cf81,5957122.765263159
64bd5067d,8519794.160421053
64bd95140,8499199.417263158
64be550af,5141724.515157895
64be67c8a,5168849.749473684
64bfe3149,2842646.081789474
64c02e61a,7180106.089894735
64c0e4eb4,2936631.462
64c19003a,4409279.824315789
64c1ea95f,8066863.558736842
64c38f7fe,6191889.22294737
64c3c9298,6588030.547157895
64c476d5c,10051672.70673684
64c637e51,21578166.932526316
64c680597,2719987.6023157896
64c75400f,5306838.708105261
64c84a5c2,9760893.383578945
64c9dcc3f,3329827.219578947
64cb9f1a3,5138952.130421053
64cbf6ca4,3171148.537894737
64cc80ad7,5293337.748631579
64cd0422c,4560352.585473685
64cd93b77,6103306.709789475
64cea17c3,6882336.132210527
64ceb6c0c,7894369.339684211
64d884abf,2566115.6723157894
64d9f7a35,10041931.81936842
64dac111f,7261193.182947371
64dade31f,5936740.32568421
64daff57e,8528591.721157895
64dd8f6c0,3367157.894526316
64df0a0de,7686290.225473683
64df7ac14,11552527.44357895
64e0cc612,4525273.5589473685
64e11c70b,2834606.900631579
64e3142da,9878280.250631578
64e412113,2524586.7250526315
64e5606c4,4112073.6842105268
64e5da95b,4589525.559684209
64ea0650a,3217302.339157895
64ea0b59f,4339827.719263157
64eb1d7af,3580194.2021052637
64eb49f25,4861217.247052632
64eb71808,5998614.486315789
64ec7b594,10860753.734210525
64f064623,8778802.907368422
64f1ee853,2667367.134421053
64f7f5e27,11591901.153157894
64fefe0da,20588493.523263153
65030e93f,4115921.7168421056
65037aeda,5015818.253789474
650564c0a,7486700.626526317
650673564,6916645.388526314
65083d27c,5046470.638210527
650a22e52,10325060.847999997
650a2f9ea,7800412.180210529
650a81e25,9208393.433368424
650c708c4,5069472.618947368
650d48c5d,9414319.419157896
650f79a79,6924850.00831579
6514213df,11316605.463578947
651569cb3,4938234.736526316
651a83fd2,10158018.156105263
651abcff6,2786005.4385263156
651b71d35,5177291.463894737
651cf1464,7140615.288105266
651f11d65,3651322.1637894744
651f98d52,3804309.9412631574
651ff79a9,4087811.4034736846
65232bee0,8604004.077473683
652335cf8,8055705.605684211
652753ffd,4155098.8303157883
652828f36,3348994.736631579
652936f73,3692017.9448421053
652ae1afb,9983068.947473686
652ca14b0,7596596.240421053
652d22849,3871123.558947368
652d679ba,7409796.3659999985
652d6cb53,22709093.743157897
652d71cde,9790498.623894736
652e8c43d,12748098.496631581
6532ed442,8539601.86705263
6533b510f,5701336.641473684
6533edb30,4369145.875894737
653729257,2510995.7892631576
65376e30f,8661865.37494737
6537887e3,7958595.636947368
6537a2366,6148262.370315789
6539c5c71,7034803.608947368
653a9ff9a,10757996.842105264
653c426ad,5024600.584842104
653cb3eb7,5802834.461052631
653cbf6f2,8546298.822210526
653f2dc07,9149833.684421051
653fab4b3,10059278.844947368
6540a4c81,3175463.7792631574
6542c7e4f,9292599.047894737
65432d161,12408719.774421055
654412052,5312252.631368421
6544c4571,11709608.94736842
6545ede4c,5762112.731894736
654615f8b,6555646.716631579
654756ece,6797635.893473684
65475bda8,23261245.238
654d86e79,6274012.679473686
654f39ee2,5761223.684
65500482a,8377175.955894737
6550ca2e6,6452233.8362105265
6550fdb28,8580471.604105262
6552d5abb,4212370.935684211
65533030c,6642564.419578946
6553d0de2,3200124.5613684207
655414784,4175550.1333684213
655522728,3547408.6467368426
6555897a4,4903216.727473685
65569b450,2697856.608105263
655731ce9,7367617.105263158
655c22772,7857259.732526316
655ee55af,3623086.741789473
656056ba6,10735686.99273684
6560686d6,11343841.434842104
65610a709,7644531.215473684
6561f6369,10964934.461263156
65627f65e,7019963.270526315
6562d1c51,8747924.78722807
656379ac8,6037977.215578947
656610547,12118281.202947369
656a90f53,4793770.760210526
656c02c4f,4146632.7316842102
656f669b9,3593747.495789474
656f80fa6,5505949.724105262
65709b707,6217540.690947371
6570a9b1c,5472857.017578948
65720fb21,3035426.900526316
6572c311f,10313369.164842105
6572eb613,6573797.251473683
6573e8a91,6472977.170000001
6574629bf,8739857.282315789
65748d396,3415072.5147368424
657591826,8662161.888105262
6575ea3cd,9427170.826842105
657af42dd,5290568.156842105
657c576b3,5410994.4361052625
657cf2192,5814476.828526315
657ede5b7,7988627.159684211
657f743c3,6463079.78694737
658015a49,7170109.774210527
65807fa32,3260298.997368421
65811d5fd,3426264.5613684207
6582b34d9,5777422.364736843
65832e943,8444577.481157893
658455da4,4725246.725157895
65870309d,3768858.7716842107
658a03eb6,5554635.764421052
658a2816b,5361619.189473684
658a46198,3097341.565263158
658bbf3be,3588672.5146315787
658e8e85c,5460150.617263159
65902835b,6421892.481052633
6590b2697,6810367.105157896
6590dc469,5421020.825263157
659134470,20529468.242
659150f6a,4692128.659157896
659358a56,5565582.631789474
6594859e2,5737033.208210526
6594d3e82,12002543.533578947
6595095dc,4608657.017473685
65992716c,2668678.5379298246
659b7ca65,6361194.214842106
659bd3137,8365428.671578948
659c1d53b,3859917.8362105256
659cb6c72,4106766.3741052626
659cdd8b6,8012477.600526316
659d7949e,8016222.865473686
659d9e3df,4629166.816947369
65a085887,3526746.3660000004
65a100e48,3047463.4920000006
65a14a2d3,9437332.656736841
65a309079,9492346.900421053
65a36d2cd,4802654.62
65a3e7ec8,10571849.231368424
65a4304d4,7390377.569052632
65a4ad69b,6405429.4942105245
65a6826e1,2658007.777684211
65a798ef3,5984340.977052632
65a83af55,3878346.4910526313
65a93392e,3420037.380736842
65ab1a729,2877109.5321052633
65ab84d31,4261409.020526316
65aba9b13,7612177.118315791
65b073f50,10136445.58231579
65b5130c4,5165967.497789474
65b5f166f,5729698.408736844
65b652df2,6093958.421157896
65b6e6db2,7329734.034947369
65b8fdaf9,3717466.052526315
65ba09283,9133589.824736843
65baf2781,9426746.909157893
65bb6bb4f,3854741.0275789476
65bb77ac9,3688451.4621052635
65bc8a780,3192382.809368421
65be41a47,10171888.721684212
65bf75eb7,4354070.5
65bfad31b,5948395.043684212
65c0df88b,3930310.8527368414
65c134bcc,8463393.387578947
65c2c8a8c,2516389.9831578946
65c2cf5a0,3184772.689894737
65c40f9e1,7009930.1754736835
65c4115b6,4000642.69
65c6e4411,4267486.032947368
65c6ff418,8726779.377368422
65c79ab55,4538006.111157894
65cbf0651,10164096.315894738
65cc8daaf,3071282.4560000007
65ccfcd52,7259755.8393684225
65cf30ead,4542085.797789473
65cfdc415,8643698.007473687
65d000909,3544417.3683157903
65d00f5e7,10424776.967157895
65d2adfc6,10868939.51536842
65d2ef492,9261426.432631578
65d3198a4,5259800.760210526
65d54ba98,10154128.011578951
65d66de8e,3860602.9594736835
65d88b4f7,5613628.471578947
65d90b51f,2462346.198842105
65d954076,6755477.192842105
65da81005,9396180.630526315
65e00ce17,5162201.0526315775
65e14481e,4538874.561368421
65e1eb695,10869485.614105262
65e4571ba,9192586.215473685
65e51d0de,9606965.438631577
65e6366c3,8625603.69905263
65e793603,6262054.469578948
65ebd234f,7646812.8823157875
65ed542d2,4103561.2782105263
65ed7612f,8657879.874526318
65ee07b1d,7547577.09273684
65eeed0aa,5249954.093578947
65f171f08,6707005.881368421
65f1dbef3,3559852.614736842
65f26487a,5413732.853052633
65f3d72b1,3921429.298315789
65f405279,3772581.5286315787
65f529a49,2953018.8805263154
65f5b432f,7731046.407684211
65f6532f6,7588782.857368422
65f6c5c5b,2881266.3742105262
65fb09526,6164209.521157894
65ff2a80e,11412238.744736843
65ff5817a,4165758.8746315795
66004b69f,8862217.944842106
6600e1729,6506303.658947367
6602ca9b1,2493178.8303157897
6604094a9,8999185.438526316
66047e3e0,9022504.009789472
660485d3d,7187549.874736841
66066c180,7868261.547157894
6606d5ca2,6414691.854526317
66071a572,8152040.651684209
66078c9b9,3458615.7309473692
6607fedda,5212917.493789474
660885be4,4267797.504947368
66090a831,2597311.286421052
660af3df6,3611643.2746315785
660b88567,3986993.928736842
660bda88b,8928120.175263159
660d1df6a,3981735.0558947367
660ddb2a2,2806575.321578947
66103b096,6012662.51031579
661112cda,6270820.551263159
66113f81c,5554517.777578947
661145cac,3157888.59631579
661149efe,8232170.426105264
661174dbe,6101978.930736844
6612ccae2,10707926.223894736
66149ab1e,2685753.976526316
66167376f,5266233.082842105
6616f1de0,8860198.335578946
661805ef8,3453881.4620000003
661a91eff,7993190.774842106
661c2005c,6588696.335894736
661cd0bf3,9368779.207684211
661d15670,7824216.516000001
6620143ab,9988090.375789475
6621ac3d7,5295148.504526314
6621c8924,6195568.671789473
662220405,4062828.3657894735
6624640e1,4801731.875263157
66295a9f2,5687027.2094736835
662adbe54,7057253.467052632
662bae8b4,3262269.5991578945
662d6fb45,7641476.892421054
662ecf440,4763709.461263158
663380e8d,8480811.881894737
663389532,7105733.60063158
663457389,2432201.344877193
66354f8a7,6934873.333157894
663666df8,7201665.563894737
6636e63ff,7649898.018421054
66385ec29,5011928.816947369
663938999,6409675.488736843
663aecafd,5479832.180315791
663bb57f9,6301595.21705263
663c1f4a0,7237409.148105264
663cacd0e,6593062.508000001
663eeb90b,11967938.897473682
663fe7022,4599381.206736842
66406948f,2963554.0935789472
664273f51,2924429.707473684
66431216b,6933782.660736842
66433c493,6612656.1404210515
6643dd401,2627694.0351578947
6645d15ae,4570476.665789473
66465ec55,6344442.18863158
66473b470,7942327.067578947
664bfeab3,4800449.999894735
664d050f8,21964766.220947366
664d1217e,7002563.684000001
664d12d35,2885385.4386315793
664de83df,5247943.558842106
664f1e4d7,6363372.054947369
664ff1369,8370093.475157893
6650f7656,9002273.132631581
665157092,8640825.969052628
6651788f9,7379473.4169473685
6652db781,12087959.424
6655ebdd9,4877846.2299999995
665657026,6044190.891157895
6656ccd4c,8501891.64568421
6656d5c5c,2942621.8130526314
6656f53ce,6908435.756526318
6657f418b,4452125.605578947
66583b003,4287120.335052632
66589fe8e,4664777.881157895
6658d28d6,8129111.729052631
665abb28e,4090595.488842105
665b0e4e6,19828912.54431579
6660693d1,6779765.004210525
6660c1584,6104572.522736842
6660ca26f,3920350.5848421045
6661e8f5f,5533275.722736842
6665a79f0,9026653.258210527
666838bba,5119793.391789474
6668c797c,7049721.453578946
666b34950,3382083.208
666b96558,4933711.988210526
666c3a32f,6505537.393368421
666c67433,6705544.862105264
666ca4f40,5749379.61568421
666cbb65d,7040408.980736841
666cfd367,7548188.596315789
666fa9c5f,8762260.542947369
6670359c7,3272133.208
667379343,2667132.046631579
66743dc7e,5249779.022210526
66763d832,5318291.236526315
6679d6eae,7752485.614000002
667b61dcd,6089784.8659999985
667d0e85f,3974188.095473685
667d5c4c0,9935052.639789473
667eb4eeb,2656067.0510526313
667efcf8a,6732443.535157895
667f7bf6d,8895142.77505263
6680476e6,10101260.902736839
66831517c,2860154.0350526315
6684ba241,7706223.976526315
66889baa7,3395434.795473684
668aaca7e,3697369.1728421054
